airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Air Asia,2019-04-18,kolkata,banglore,19:55:00,22:25:00,150,0.0,no info,4409
Indigo,2019-06-09,delhi,cochin,17:05:00,22:15:00,310,1.0,no info,6493
Jet Airways,2019-03-27,delhi,cochin,11:30:00,04:25:00,1015,1.0,in-flight meal not included,6017
Spicejet,2019-06-09,kolkata,banglore,06:55:00,09:30:00,155,0.0,no check-in baggage included,3841
Jet Airways,2019-03-03,delhi,cochin,05:40:00,04:25:00,1365,2.0,no info,19266
Jet Airways,2019-06-06,kolkata,banglore,18:55:00,12:00:00,1025,1.0,no info,14571
Jet Airways,2019-03-24,kolkata,banglore,16:55:00,16:20:00,1405,1.0,in-flight meal not included,11134
Jet Airways,2019-05-21,kolkata,banglore,20:25:00,09:45:00,800,1.0,in-flight meal not included,12384
Air Asia,2019-06-24,delhi,cochin,16:45:00,22:25:00,340,1.0,no info,6752
Multiple Carriers,2019-05-15,delhi,cochin,08:45:00,19:00:00,615,1.0,no info,9794
Air India,2019-05-09,kolkata,banglore,08:20:00,07:55:00,1415,2.0,no info,10697
Indigo,2019-03-03,chennai,kolkata,07:55:00,10:15:00,140,0.0,no info,7295
Jet Airways,2019-06-06,kolkata,banglore,08:25:00,20:45:00,740,1.0,no info,14571
Jet Airways,2019-04-01,kolkata,banglore,06:30:00,18:15:00,705,1.0,in-flight meal not included,7064
Jet Airways,2019-05-12,kolkata,banglore,20:00:00,10:05:00,845,1.0,in-flight meal not included,8586
Multiple Carriers Premium Economy,2019-03-21,delhi,cochin,08:55:00,21:00:00,725,1.0,no info,9845
Jet Airways,2019-05-21,kolkata,banglore,09:35:00,14:25:00,1730,1.0,in-flight meal not included,9314
Multiple Carriers,2019-05-15,delhi,cochin,13:00:00,01:30:00,750,1.0,no info,13727
Indigo,2019-03-01,mumbai,hyderabad,16:55:00,18:25:00,90,0.0,no info,8853
Spicejet,2019-05-24,kolkata,banglore,09:00:00,11:25:00,145,0.0,no check-in baggage included,3841
Air Asia,2019-03-03,banglore,new delhi,23:25:00,02:10:00,165,0.0,no info,6135
Multiple Carriers,2019-06-06,delhi,cochin,14:00:00,21:00:00,420,1.0,no info,13587
Jet Airways,2019-04-01,banglore,delhi,19:50:00,22:50:00,180,0.0,no info,7229
Jet Airways,2019-05-01,kolkata,banglore,16:30:00,22:35:00,365,1.0,in-flight meal not included,10844
Indigo,2019-05-27,delhi,cochin,06:50:00,12:10:00,320,1.0,no info,5530
Vistara,2019-03-24,banglore,new delhi,16:00:00,18:35:00,155,0.0,no info,5088
Jet Airways,2019-03-03,delhi,cochin,08:00:00,18:50:00,650,1.0,no info,17024
Air India,2019-03-21,delhi,cochin,12:55:00,19:15:00,1820,2.0,no info,11228
Vistara,2019-05-01,kolkata,banglore,17:00:00,09:05:00,965,1.0,no info,8452
Air India,2019-05-24,banglore,delhi,21:05:00,23:55:00,170,0.0,no info,5228
Multiple Carriers,2019-03-09,delhi,cochin,16:00:00,01:35:00,575,1.0,in-flight meal not included,14086
Multiple Carriers,2019-03-06,delhi,cochin,08:55:00,18:50:00,595,1.0,no info,15411
Indigo,2019-05-09,delhi,cochin,07:35:00,12:10:00,275,1.0,no info,5054
Jet Airways,2019-06-01,delhi,cochin,11:40:00,19:00:00,440,2.0,in-flight meal not included,15812
Indigo,2019-06-06,delhi,cochin,07:35:00,16:10:00,515,1.0,no info,6674
Air Asia,2019-06-06,delhi,cochin,07:55:00,13:25:00,330,1.0,no info,8759
Indigo,2019-06-15,delhi,cochin,02:00:00,07:25:00,325,1.0,no info,5636
Spicejet,2019-06-15,kolkata,banglore,22:20:00,00:40:00,140,0.0,no info,3873
Spicejet,2019-05-06,kolkata,banglore,17:10:00,19:40:00,150,0.0,no info,4491
Indigo,2019-03-18,chennai,kolkata,07:55:00,10:15:00,140,0.0,no info,3850
Air Asia,2019-06-12,delhi,cochin,07:55:00,15:45:00,470,1.0,no info,6152
Air India,2019-05-27,delhi,cochin,17:15:00,07:40:00,865,2.0,no info,13879
Jet Airways,2019-06-27,delhi,cochin,19:15:00,19:00:00,1425,1.0,in-flight meal not included,10262
Indigo,2019-06-21,mumbai,hyderabad,02:35:00,04:05:00,90,0.0,no info,2754
Air India,2019-05-15,banglore,delhi,06:10:00,08:55:00,165,0.0,no info,6961
Spicejet,2019-03-24,banglore,new delhi,05:45:00,08:35:00,170,0.0,no check-in baggage included,3527
Spicejet,2019-03-27,delhi,cochin,15:55:00,21:55:00,360,1.0,no info,5111
Jet Airways,2019-05-18,delhi,cochin,13:25:00,04:25:00,900,2.0,no info,16704
Jet Airways,2019-06-03,delhi,cochin,19:45:00,04:25:00,520,1.0,in-flight meal not included,10262
