airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Multiple Carriers,2019-03-27,delhi,cochin,09:00:00,21:00:00,720,1.0,No info,12537
Indigo,2019-06-03,delhi,cochin,10:35:00,01:30:00,895,1.0,No info,5883
Spicejet,2019-04-03,kolkata,banglore,15:05:00,20:20:00,315,1.0,No info,4649
Air India,2019-03-06,mumbai,hyderabad,05:05:00,16:55:00,710,2.0,No info,16697
Jet Airways,2019-06-21,banglore,delhi,18:55:00,22:00:00,185,0.0,in-flight meal not included,7754
Indigo,2019-04-06,delhi,cochin,20:25:00,01:30:00,305,1.0,No info,5073
Indigo,2019-03-15,banglore,new delhi,21:20:00,00:15:00,175,0.0,No info,8033
Spicejet,2019-05-18,chennai,kolkata,09:45:00,12:00:00,135,0.0,no check-in baggage included,3543
Vistara,2019-06-09,kolkata,banglore,17:00:00,22:55:00,355,1.0,No info,9187
Jet Airways,2019-04-15,banglore,delhi,15:15:00,18:10:00,175,0.0,in-flight meal not included,4544
Jet Airways,2019-04-01,banglore,delhi,06:00:00,08:45:00,165,0.0,No info,7229
Spicejet,2019-05-18,kolkata,banglore,06:55:00,09:30:00,155,0.0,No info,3873
Multiple Carriers,2019-05-15,delhi,cochin,13:00:00,01:30:00,750,1.0,No info,13727
Jet Airways,2019-06-09,kolkata,banglore,14:05:00,04:40:00,875,1.0,No info,14178
Air India,2019-03-01,banglore,new delhi,11:05:00,22:10:00,665,2.0,change airports,13576
Jet Airways,2019-06-09,delhi,cochin,19:15:00,19:00:00,1425,1.0,in-flight meal not included,10577
Indigo,2019-04-15,kolkata,banglore,06:20:00,10:30:00,250,1.0,No info,4226
Spicejet,2019-06-01,banglore,delhi,09:30:00,12:20:00,170,0.0,no check-in baggage included,3919
Air India,2019-04-09,delhi,cochin,07:00:00,19:15:00,735,1.0,No info,6674
Air India,2019-05-18,kolkata,banglore,10:00:00,01:20:00,920,2.0,No info,13243
Indigo,2019-04-15,banglore,delhi,00:30:00,03:25:00,175,0.0,No info,4284
Jet Airways,2019-06-06,delhi,cochin,19:45:00,04:25:00,520,1.0,in-flight meal not included,10262
Jet Airways,2019-05-27,delhi,cochin,18:15:00,19:00:00,1485,1.0,in-flight meal not included,12898
Indigo,2019-06-15,banglore,delhi,23:30:00,02:20:00,170,0.0,No info,4077
Spicejet,2019-05-18,delhi,cochin,15:45:00,22:05:00,380,1.0,No info,7317
Indigo,2019-04-03,banglore,delhi,13:00:00,15:50:00,170,0.0,No info,4077
Jet Airways,2019-06-27,delhi,cochin,13:00:00,19:00:00,360,1.0,in-flight meal not included,10262
Multiple Carriers,2019-06-27,delhi,cochin,17:30:00,01:30:00,480,1.0,No info,13377
Spicejet,2019-04-09,banglore,delhi,05:55:00,08:35:00,160,0.0,No info,3971
Jet Airways,2019-03-21,delhi,cochin,09:00:00,18:50:00,590,1.0,in-flight meal not included,7438
Air India,2019-06-12,kolkata,banglore,12:00:00,07:55:00,1195,2.0,No info,9416
Spicejet,2019-04-24,banglore,delhi,21:10:00,00:05:00,175,0.0,no check-in baggage included,3573
Jet Airways,2019-06-21,mumbai,hyderabad,08:45:00,10:15:00,90,0.0,in-flight meal not included,4995
Indigo,2019-04-03,kolkata,banglore,06:15:00,10:30:00,255,1.0,No info,4226
Indigo,2019-06-27,chennai,kolkata,05:15:00,07:40:00,145,0.0,No info,3540
Multiple Carriers,2019-03-27,delhi,cochin,13:00:00,01:35:00,755,1.0,No info,6673
Jet Airways,2019-05-21,delhi,cochin,08:00:00,04:25:00,1225,1.0,in-flight meal not included,12898
Air India,2019-06-21,mumbai,hyderabad,13:55:00,15:25:00,90,0.0,No info,3100
Vistara,2019-04-09,delhi,cochin,06:00:00,09:10:00,190,0.0,No info,5586
Air India,2019-05-06,kolkata,banglore,07:00:00,10:00:00,1620,2.0,No info,14508
Indigo,2019-05-09,kolkata,banglore,15:15:00,20:30:00,315,1.0,No info,4565
Air India,2019-05-01,kolkata,banglore,05:50:00,23:15:00,1045,2.0,No info,10991
Indigo,2019-04-01,kolkata,banglore,18:05:00,23:30:00,325,1.0,No info,6284
Air India,2019-03-06,mumbai,hyderabad,05:30:00,22:00:00,990,2.0,No info,9678
Jet Airways,2019-03-27,delhi,cochin,20:50:00,19:45:00,1375,1.0,No info,12032
Jet Airways,2019-03-03,delhi,cochin,17:30:00,04:25:00,655,1.0,No info,17024
Vistara,2019-06-03,banglore,delhi,17:00:00,19:35:00,155,0.0,No info,4878
Vistara,2019-05-15,kolkata,banglore,20:20:00,09:05:00,765,1.0,No info,8452
Air India,2019-03-15,mumbai,hyderabad,19:30:00,20:45:00,75,0.0,No info,3100
Air India,2019-06-15,banglore,delhi,06:10:00,08:55:00,165,0.0,No info,6961
Multiple Carriers,2019-05-15,delhi,cochin,17:30:00,01:30:00,480,1.0,No info,13727
Indigo,2019-06-15,delhi,cochin,07:15:00,12:30:00,315,1.0,No info,6582
Air India,2019-05-15,delhi,cochin,13:00:00,19:15:00,375,1.0,No info,8372
Vistara,2019-06-09,kolkata,banglore,20:20:00,20:20:00,1440,1.0,No info,8085
Jet Airways,2019-06-01,delhi,cochin,20:55:00,04:25:00,450,1.0,in-flight meal not included,10262
Indigo,2019-06-12,mumbai,hyderabad,16:55:00,18:25:00,90,0.0,No info,3175
Jet Airways,2019-05-09,mumbai,hyderabad,02:55:00,04:20:00,85,0.0,No info,5678
Jet Airways,2019-05-01,kolkata,banglore,21:10:00,08:15:00,665,1.0,in-flight meal not included,10844
Indigo,2019-05-27,delhi,cochin,09:15:00,01:30:00,975,1.0,No info,6628
Jet Airways,2019-05-18,delhi,cochin,19:45:00,12:35:00,1010,1.0,in-flight meal not included,12373
Jet Airways,2019-06-09,kolkata,banglore,08:25:00,16:20:00,475,1.0,No info,14571
Indigo,2019-06-09,banglore,delhi,10:10:00,13:00:00,170,0.0,No info,4423
Air India,2019-06-03,delhi,cochin,12:20:00,19:15:00,1855,2.0,No info,12488
Jet Airways,2019-06-12,kolkata,banglore,20:00:00,12:00:00,960,1.0,No info,13044
Air India,2019-06-06,banglore,delhi,21:05:00,23:55:00,170,0.0,No info,6121
Jet Airways,2019-03-15,banglore,new delhi,05:45:00,12:25:00,400,1.0,in-flight meal not included,9134
Jet Airways,2019-05-18,delhi,cochin,20:55:00,12:35:00,940,1.0,in-flight meal not included,12373
Air India,2019-05-24,kolkata,banglore,09:25:00,13:45:00,1700,2.0,No info,12592
Jet Airways,2019-03-21,delhi,cochin,10:45:00,04:25:00,1060,2.0,in-flight meal not included,8367
Jet Airways,2019-05-12,banglore,delhi,11:10:00,14:05:00,175,0.0,in-flight meal not included,5198
Jet Airways,2019-03-15,banglore,new delhi,05:45:00,10:25:00,280,1.0,in-flight meal not included,9134
Air Asia,2019-05-21,delhi,cochin,07:55:00,22:30:00,875,1.0,No info,6152
Air India,2019-03-03,banglore,new delhi,08:15:00,23:10:00,895,1.0,No info,6781
Spicejet,2019-04-03,mumbai,hyderabad,05:45:00,07:15:00,90,0.0,no check-in baggage included,1965
Vistara,2019-03-24,kolkata,banglore,17:00:00,22:55:00,355,1.0,No info,14360
Multiple Carriers,2019-05-18,delhi,cochin,10:20:00,21:00:00,640,1.0,No info,7670
Jet Airways,2019-03-06,delhi,cochin,05:25:00,04:25:00,1380,2.0,No info,16914
Air Asia,2019-03-09,delhi,cochin,16:45:00,22:15:00,330,1.0,No info,8327
Multiple Carriers,2019-03-09,delhi,cochin,07:05:00,21:20:00,855,2.0,No info,8620
Jet Airways,2019-05-12,kolkata,banglore,20:00:00,12:00:00,960,1.0,in-flight meal not included,9663
Jet Airways,2019-06-06,delhi,cochin,05:30:00,19:00:00,810,2.0,in-flight meal not included,10368
Jet Airways,2019-06-09,delhi,cochin,13:00:00,19:00:00,360,1.0,in-flight meal not included,10262
Jet Airways,2019-06-24,delhi,cochin,11:40:00,19:00:00,440,2.0,No info,18804
Air India,2019-03-03,banglore,new delhi,11:05:00,22:10:00,2105,2.0,No info,11948
Multiple Carriers,2019-05-09,delhi,cochin,14:55:00,22:30:00,455,1.0,No info,6805
Air Asia,2019-05-18,banglore,delhi,11:10:00,13:55:00,165,0.0,No info,4483
Jet Airways,2019-06-12,delhi,cochin,14:35:00,04:25:00,830,2.0,No info,13376
Jet Airways,2019-03-18,banglore,new delhi,11:40:00,23:00:00,680,1.0,No info,13555
Multiple Carriers,2019-03-03,delhi,cochin,19:00:00,01:35:00,395,1.0,No info,16775
Multiple Carriers,2019-03-01,delhi,cochin,00:20:00,15:30:00,910,1.0,No info,23170
Jet Airways,2019-06-12,kolkata,banglore,20:00:00,08:15:00,735,1.0,No info,13044
Jet Airways,2019-05-27,mumbai,hyderabad,07:05:00,08:30:00,85,0.0,in-flight meal not included,4995
Jet Airways,2019-06-24,delhi,cochin,14:35:00,12:35:00,1320,2.0,No info,13376
Spicejet,2019-03-18,mumbai,hyderabad,05:45:00,07:05:00,80,0.0,no check-in baggage included,2385
Air India,2019-03-03,delhi,cochin,07:05:00,19:15:00,2170,2.0,No info,11762
Jet Airways,2019-06-01,delhi,cochin,13:00:00,12:35:00,1415,1.0,in-flight meal not included,10262
Jet Airways,2019-05-01,kolkata,banglore,16:30:00,08:15:00,945,1.0,No info,13941
Vistara,2019-04-18,banglore,delhi,09:45:00,12:35:00,170,0.0,No info,5403
Spicejet,2019-05-27,banglore,delhi,09:30:00,12:20:00,170,0.0,no check-in baggage included,3573
Jet Airways,2019-03-24,kolkata,banglore,08:25:00,23:25:00,900,1.0,in-flight meal not included,10031
Indigo,2019-03-06,mumbai,hyderabad,15:45:00,23:00:00,435,1.0,No info,7681
Spicejet,2019-05-18,mumbai,hyderabad,05:45:00,07:15:00,90,0.0,No info,2017
Jet Airways,2019-05-18,banglore,delhi,06:00:00,08:45:00,165,0.0,No info,7229
Spicejet,2019-03-18,kolkata,banglore,06:55:00,09:35:00,160,0.0,No info,4465
Indigo,2019-06-09,chennai,kolkata,07:55:00,10:15:00,140,0.0,No info,3850
Spicejet,2019-05-21,kolkata,banglore,22:20:00,00:40:00,140,0.0,no check-in baggage included,3841
Jet Airways,2019-06-21,banglore,delhi,08:20:00,11:20:00,180,0.0,in-flight meal not included,5769
Indigo,2019-03-03,mumbai,hyderabad,06:20:00,07:45:00,85,0.0,No info,4784
Indigo,2019-06-12,mumbai,hyderabad,12:00:00,13:30:00,90,0.0,No info,2754
Air India,2019-03-24,banglore,new delhi,17:00:00,19:45:00,165,0.0,No info,7486
Jet Airways,2019-05-18,kolkata,banglore,11:50:00,17:35:00,345,1.0,No info,8781
Jet Airways,2019-05-18,banglore,delhi,11:10:00,14:05:00,175,0.0,No info,7229
Jet Airways,2019-06-12,kolkata,banglore,16:30:00,10:05:00,1055,1.0,in-flight meal not included,8529
Jet Airways,2019-06-27,delhi,cochin,13:25:00,12:35:00,1390,2.0,No info,12819
Jet Airways,2019-05-27,delhi,cochin,05:30:00,12:35:00,425,2.0,in-flight meal not included,15544
Multiple Carriers,2019-06-09,delhi,cochin,11:40:00,19:00:00,440,1.0,No info,11789
Jet Airways,2019-05-09,delhi,cochin,10:00:00,19:00:00,540,1.0,in-flight meal not included,12373
Jet Airways,2019-05-24,kolkata,banglore,14:05:00,22:35:00,510,1.0,in-flight meal not included,10844
Indigo,2019-03-24,banglore,new delhi,21:20:00,00:15:00,175,0.0,No info,6144
Jet Airways,2019-03-06,banglore,new delhi,05:45:00,13:15:00,450,1.0,No info,19225
Jet Airways,2019-06-24,delhi,cochin,09:35:00,12:35:00,1620,2.0,No info,12609
Jet Airways,2019-06-09,kolkata,banglore,06:30:00,19:50:00,800,1.0,No info,14571
Indigo,2019-05-09,delhi,cochin,18:35:00,01:30:00,415,1.0,No info,8542
Vistara,2019-05-01,kolkata,banglore,07:10:00,10:45:00,1655,1.0,No info,9187
Vistara,2019-03-03,banglore,new delhi,16:00:00,18:35:00,155,0.0,No info,13383
Jet Airways,2019-06-06,delhi,cochin,19:45:00,04:25:00,520,1.0,No info,14714
Jet Airways,2019-05-03,banglore,delhi,08:20:00,11:20:00,180,0.0,No info,7229
Vistara,2019-04-15,banglore,delhi,19:30:00,22:15:00,165,0.0,No info,5613
Air India,2019-05-06,banglore,delhi,13:20:00,16:10:00,170,0.0,No info,5228
Air Asia,2019-05-03,banglore,delhi,04:55:00,07:45:00,170,0.0,No info,6181
Air India,2019-05-12,mumbai,hyderabad,19:30:00,20:45:00,75,0.0,No info,3625
Jet Airways,2019-06-18,banglore,delhi,11:10:00,14:05:00,175,0.0,in-flight meal not included,5769
Air India,2019-05-21,delhi,cochin,17:20:00,09:25:00,965,1.0,No info,7480
Indigo,2019-05-09,kolkata,banglore,06:20:00,10:20:00,240,1.0,No info,4226
Spicejet,2019-05-21,chennai,kolkata,08:20:00,10:35:00,135,0.0,no check-in baggage included,3543
Multiple Carriers,2019-06-01,delhi,cochin,18:00:00,01:30:00,450,1.0,No info,7933
Jet Airways,2019-05-27,delhi,cochin,14:00:00,12:35:00,1355,1.0,in-flight meal not included,12898
Jet Airways,2019-05-27,banglore,delhi,18:55:00,22:00:00,185,0.0,No info,7229
Indigo,2019-06-12,kolkata,banglore,09:20:00,14:15:00,295,1.0,No info,11160
Multiple Carriers,2019-06-12,delhi,cochin,11:40:00,19:00:00,440,1.0,No info,11789
Jet Airways,2019-03-09,delhi,cochin,19:15:00,18:50:00,1415,1.0,in-flight meal not included,14053
Indigo,2019-06-01,delhi,cochin,06:50:00,22:30:00,940,1.0,No info,6442
Spicejet,2019-05-24,banglore,delhi,21:10:00,00:05:00,175,0.0,no check-in baggage included,3919
Jet Airways,2019-06-06,delhi,cochin,05:30:00,12:35:00,425,2.0,in-flight meal not included,13344
Air India,2019-03-01,banglore,new delhi,05:50:00,12:15:00,1825,3.0,No info,12346
Air India,2019-05-21,kolkata,banglore,09:25:00,05:25:00,1200,2.0,No info,14687
Indigo,2019-03-24,banglore,new delhi,13:00:00,15:50:00,170,0.0,No info,8033
Spicejet,2019-06-12,banglore,delhi,09:30:00,12:20:00,170,0.0,No info,4423
Multiple Carriers,2019-06-01,delhi,cochin,18:15:00,01:30:00,435,1.0,No info,13377
Air India,2019-03-09,banglore,new delhi,06:50:00,08:50:00,1560,1.0,No info,5626
Air India,2019-05-18,delhi,cochin,09:45:00,09:25:00,1420,1.0,No info,8372
Air India,2019-04-03,kolkata,banglore,09:10:00,04:40:00,1170,2.0,No info,4647
Air India,2019-05-27,chennai,kolkata,11:40:00,13:55:00,135,0.0,No info,4667
Air India,2019-04-15,banglore,delhi,17:00:00,19:45:00,165,0.0,No info,6121
Indigo,2019-03-21,delhi,cochin,08:35:00,22:20:00,825,1.0,No info,6790
Spicejet,2019-05-21,banglore,delhi,09:30:00,12:20:00,170,0.0,No info,3625
Jet Airways,2019-05-12,banglore,delhi,07:10:00,10:10:00,180,0.0,No info,7229
Spicejet,2019-03-18,chennai,kolkata,08:20:00,10:35:00,135,0.0,no check-in baggage included,3807
Indigo,2019-05-09,kolkata,banglore,11:30:00,14:05:00,155,0.0,No info,5224
Indigo,2019-03-18,kolkata,banglore,20:25:00,23:05:00,160,0.0,No info,4462
Jet Airways,2019-03-24,kolkata,banglore,13:55:00,18:10:00,1695,1.0,in-flight meal not included,11134
Indigo,2019-06-06,delhi,cochin,02:00:00,07:45:00,345,1.0,No info,6386
Jet Airways,2019-03-15,mumbai,hyderabad,15:50:00,17:20:00,90,0.0,in-flight meal not included,2470
Multiple Carriers,2019-05-15,delhi,cochin,03:50:00,12:35:00,525,1.0,No info,10197
Jet Airways,2019-04-01,banglore,delhi,07:10:00,10:10:00,180,0.0,No info,7229
Air India,2019-06-27,mumbai,hyderabad,13:55:00,15:25:00,90,0.0,No info,3100
Indigo,2019-04-03,banglore,delhi,08:30:00,11:20:00,170,0.0,No info,4823
Jet Airways,2019-04-01,kolkata,banglore,06:30:00,12:00:00,330,1.0,in-flight meal not included,10056
Air Asia,2019-06-09,kolkata,banglore,22:40:00,10:40:00,720,1.0,No info,11323
Jet Airways,2019-03-09,delhi,cochin,15:05:00,04:25:00,800,1.0,in-flight meal not included,14053
Indigo,2019-06-06,kolkata,banglore,06:20:00,10:20:00,240,1.0,No info,4226
Spicejet,2019-06-03,kolkata,banglore,17:10:00,19:40:00,150,0.0,no check-in baggage included,3841
Jet Airways,2019-05-24,delhi,cochin,05:30:00,04:25:00,1375,2.0,No info,15129
Air India,2019-05-09,kolkata,banglore,16:45:00,21:05:00,1700,1.0,No info,7662
Air Asia,2019-03-09,kolkata,banglore,22:50:00,01:20:00,150,0.0,No info,4384
Vistara,2019-06-12,kolkata,banglore,20:20:00,22:40:00,1580,1.0,No info,7927
Multiple Carriers,2019-05-15,delhi,cochin,08:30:00,19:00:00,630,1.0,No info,9627
Air India,2019-05-15,delhi,cochin,05:10:00,08:00:00,170,0.0,No info,6094
Goair,2019-05-24,banglore,delhi,11:40:00,14:30:00,170,0.0,No info,3398
Air India,2019-05-27,banglore,delhi,17:00:00,19:45:00,165,0.0,No info,6961
Jet Airways,2019-03-24,kolkata,banglore,16:55:00,12:00:00,1145,1.0,No info,14231
Multiple Carriers,2019-05-15,delhi,cochin,08:00:00,21:00:00,780,1.0,No info,13937
Spicejet,2019-03-24,kolkata,banglore,06:55:00,09:35:00,160,0.0,no check-in baggage included,4781
Jet Airways,2019-05-15,kolkata,banglore,09:35:00,18:00:00,505,1.0,in-flight meal not included,12384
Jet Airways,2019-05-15,banglore,delhi,06:00:00,08:45:00,165,0.0,No info,7229
Jet Airways,2019-03-24,kolkata,banglore,21:10:00,08:10:00,660,1.0,No info,14231
Vistara,2019-05-01,chennai,kolkata,17:45:00,20:05:00,140,0.0,No info,11982
Jet Airways,2019-05-06,kolkata,banglore,14:05:00,04:40:00,875,1.0,in-flight meal not included,9663
Jet Airways,2019-05-15,kolkata,banglore,17:00:00,22:05:00,1745,1.0,No info,14151
Spicejet,2019-04-18,kolkata,banglore,17:10:00,19:40:00,150,0.0,No info,4174
Jet Airways,2019-03-12,banglore,new delhi,21:25:00,10:45:00,800,1.0,No info,13817
Jet Airways,2019-06-18,banglore,delhi,11:10:00,14:05:00,175,0.0,No info,8016
Multiple Carriers,2019-06-24,delhi,cochin,13:00:00,21:00:00,480,1.0,No info,13587
Multiple Carriers,2019-05-09,delhi,cochin,13:00:00,19:15:00,375,1.0,No info,14323
Indigo,2019-06-12,delhi,cochin,05:35:00,08:50:00,195,0.0,No info,5601
Jet Airways,2019-05-24,kolkata,banglore,16:30:00,04:40:00,730,1.0,in-flight meal not included,10844
Air India,2019-03-15,banglore,new delhi,08:50:00,23:15:00,865,1.0,No info,8714
Air India,2019-05-09,delhi,cochin,06:05:00,09:25:00,1640,1.0,No info,7480
Indigo,2019-03-21,delhi,cochin,20:30:00,01:35:00,305,1.0,No info,6232
Air India,2019-03-27,delhi,cochin,21:30:00,19:15:00,1305,2.0,No info,8665
Air India,2019-03-21,delhi,cochin,21:00:00,19:15:00,1335,1.0,No info,6587
Multiple Carriers,2019-06-01,delhi,cochin,12:50:00,19:15:00,385,1.0,No info,9526
Vistara,2019-06-09,delhi,cochin,14:40:00,17:50:00,190,0.0,No info,6216
Air India,2019-06-01,delhi,cochin,09:45:00,09:25:00,1420,1.0,No info,8372
Jet Airways,2019-05-27,delhi,cochin,19:30:00,04:25:00,535,2.0,in-flight meal not included,13029
Indigo,2019-06-24,delhi,cochin,02:00:00,07:25:00,325,1.0,No info,5636
Spicejet,2019-04-24,banglore,delhi,09:30:00,12:20:00,170,0.0,No info,3971
Spicejet,2019-06-15,delhi,cochin,15:45:00,22:05:00,380,1.0,No info,5583
Indigo,2019-04-03,kolkata,banglore,15:15:00,17:45:00,150,0.0,No info,4174
Jet Airways,2019-05-21,delhi,cochin,09:00:00,19:00:00,600,1.0,No info,16079
Spicejet,2019-03-09,banglore,new delhi,05:45:00,08:35:00,170,0.0,No info,5126
Air India,2019-06-01,delhi,cochin,13:30:00,23:00:00,570,1.0,No info,8907
Indigo,2019-03-01,mumbai,hyderabad,21:20:00,22:45:00,85,0.0,No info,12475
Vistara,2019-06-15,chennai,kolkata,17:45:00,20:05:00,140,0.0,No info,11982
Spicejet,2019-06-09,delhi,cochin,15:45:00,22:05:00,380,1.0,No info,6297
Air India,2019-05-21,banglore,delhi,21:05:00,23:55:00,170,0.0,No info,5228
Multiple Carriers,2019-05-27,delhi,cochin,08:45:00,21:00:00,735,1.0,No info,7740
Air India,2019-03-09,delhi,cochin,08:00:00,19:15:00,675,1.0,No info,16754
Jet Airways,2019-03-15,banglore,new delhi,05:45:00,10:45:00,300,1.0,in-flight meal not included,9134
Indigo,2019-06-18,banglore,delhi,08:30:00,11:20:00,170,0.0,No info,4823
Air India,2019-06-09,kolkata,banglore,10:00:00,05:25:00,1165,2.0,No info,12744
Jet Airways,2019-03-24,kolkata,banglore,08:25:00,16:20:00,475,1.0,No info,13759
Multiple Carriers,2019-06-15,delhi,cochin,08:00:00,19:00:00,660,1.0,No info,12192
Indigo,2019-04-24,kolkata,banglore,19:35:00,23:15:00,220,1.0,No info,4226
Jet Airways,2019-05-27,delhi,cochin,11:00:00,14:15:00,195,0.0,in-flight meal not included,7989
Jet Airways,2019-05-24,kolkata,banglore,16:30:00,12:00:00,1170,1.0,in-flight meal not included,10844
Air Asia,2019-05-09,kolkata,banglore,07:35:00,23:30:00,955,1.0,No info,5192
Vistara,2019-04-09,banglore,delhi,09:45:00,12:35:00,170,0.0,No info,5403
Air India,2019-05-01,kolkata,banglore,05:50:00,16:15:00,2065,2.0,No info,10991
Spicejet,2019-06-15,chennai,kolkata,08:20:00,10:35:00,135,0.0,No info,3597
Multiple Carriers,2019-06-27,delhi,cochin,11:40:00,19:15:00,455,1.0,in-flight meal not included,7268
Vistara,2019-05-03,banglore,delhi,17:00:00,19:35:00,155,0.0,No info,5613
Air Asia,2019-06-03,kolkata,banglore,22:50:00,01:20:00,150,0.0,No info,4409
Jet Airways,2019-05-18,delhi,cochin,14:35:00,04:25:00,830,2.0,in-flight meal not included,13848
Air Asia,2019-04-27,delhi,cochin,07:55:00,22:25:00,870,1.0,No info,6451
Spicejet,2019-06-01,kolkata,banglore,22:20:00,00:40:00,140,0.0,No info,3873
Jet Airways,2019-03-15,banglore,new delhi,22:55:00,05:05:00,370,1.0,No info,27210
Multiple Carriers,2019-03-21,delhi,cochin,17:30:00,01:35:00,485,1.0,No info,13542
Air India,2019-06-06,kolkata,banglore,12:00:00,11:10:00,1390,2.0,No info,9416
Indigo,2019-06-27,delhi,cochin,11:25:00,21:00:00,575,1.0,No info,5894
Air India,2019-05-06,mumbai,hyderabad,19:30:00,20:45:00,75,0.0,No info,3100
