airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Jet Airways,2019-05-09,delhi,cochin,08:00:00,04:25:00,1225,1.0,in-flight meal not included,12373
Spicejet,2019-06-18,mumbai,hyderabad,13:15:00,14:45:00,90,0.0,no check-in baggage included,1965
Air Asia,2019-04-03,kolkata,banglore,19:55:00,22:25:00,150,0.0,no info,4107
Jet Airways,2019-03-27,delhi,cochin,15:05:00,04:25:00,800,1.0,in-flight meal not included,6017
Jet Airways,2019-03-21,delhi,cochin,17:30:00,04:25:00,655,1.0,in-flight meal not included,5963
Jet Airways,2019-05-01,kolkata,banglore,17:00:00,19:10:00,1570,1.0,in-flight meal not included,9314
Spicejet,2019-05-12,mumbai,hyderabad,05:45:00,07:15:00,90,0.0,no check-in baggage included,1965
Multiple Carriers,2019-06-01,delhi,cochin,19:00:00,01:30:00,390,1.0,no info,7530
Indigo,2019-05-21,banglore,delhi,00:30:00,03:25:00,175,0.0,no info,3419
Air India,2019-05-24,kolkata,banglore,09:10:00,13:15:00,245,1.0,no info,8996
Vistara,2019-05-09,kolkata,banglore,17:00:00,20:20:00,1640,1.0,no info,9555
Air India,2019-06-06,delhi,cochin,09:00:00,19:15:00,615,1.0,no info,8372
Jet Airways,2019-06-03,delhi,cochin,16:00:00,12:35:00,1235,1.0,in-flight meal not included,10262
Multiple Carriers,2019-06-24,delhi,cochin,08:30:00,19:00:00,630,1.0,no info,10877
Jet Airways,2019-05-09,kolkata,banglore,20:00:00,10:05:00,845,1.0,no info,13584
Jet Airways,2019-03-06,banglore,new delhi,08:55:00,21:20:00,745,1.0,no info,16736
Multiple Carriers,2019-06-06,delhi,cochin,10:00:00,01:30:00,930,1.0,no info,7723
Indigo,2019-06-24,delhi,cochin,11:25:00,01:30:00,845,1.0,no info,5684
Jet Airways,2019-06-09,delhi,cochin,09:40:00,12:35:00,1615,2.0,no info,13014
Jet Airways,2019-06-09,delhi,cochin,06:45:00,04:25:00,1300,2.0,no info,13376
Indigo,2019-03-09,banglore,new delhi,23:30:00,02:20:00,170,0.0,no info,5694
Air India,2019-05-27,delhi,cochin,17:20:00,09:25:00,965,1.0,no info,7480
Jet Airways,2019-03-27,delhi,cochin,18:15:00,04:25:00,610,1.0,in-flight meal not included,6540
Vistara,2019-03-21,banglore,new delhi,07:00:00,09:40:00,160,0.0,no info,5403
Vistara,2019-03-09,banglore,new delhi,07:00:00,09:40:00,160,0.0,no info,7975
Jet Airways,2019-05-01,kolkata,banglore,17:00:00,23:35:00,395,1.0,no info,13067
Jet Airways,2019-06-06,kolkata,banglore,20:25:00,10:55:00,870,1.0,in-flight meal not included,10539
Air India,2019-05-09,delhi,cochin,14:25:00,19:15:00,1730,2.0,no info,13591
Jet Airways,2019-06-12,delhi,cochin,05:30:00,04:25:00,1375,2.0,no info,13292
Jet Airways,2019-06-24,banglore,delhi,06:00:00,08:45:00,165,0.0,in-flight meal not included,5769
Air India,2019-06-09,delhi,cochin,14:10:00,17:10:00,180,0.0,no info,6094
Air India,2019-06-27,delhi,cochin,10:55:00,19:15:00,500,2.0,no info,11753
Jet Airways,2019-03-03,delhi,cochin,08:00:00,18:50:00,650,1.0,no info,17024
Air India,2019-06-12,kolkata,banglore,10:00:00,16:15:00,375,1.0,no info,11936
Multiple Carriers,2019-03-06,delhi,cochin,13:00:00,01:35:00,755,1.0,no info,15603
Jet Airways,2019-03-27,delhi,cochin,09:55:00,18:50:00,535,1.0,no info,12032
Indigo,2019-06-24,delhi,cochin,05:35:00,08:50:00,195,0.0,no info,5000
Indigo,2019-04-24,kolkata,banglore,21:25:00,00:05:00,160,0.0,no info,4804
Air India,2019-06-15,delhi,cochin,07:00:00,19:15:00,735,1.0,no info,9929
Jet Airways,2019-05-01,kolkata,banglore,20:25:00,10:55:00,870,1.0,no info,12121
Multiple Carriers,2019-03-09,delhi,cochin,08:00:00,19:45:00,705,1.0,no info,16287
Jet Airways,2019-06-03,delhi,cochin,05:30:00,12:35:00,425,2.0,no info,14441
Indigo,2019-05-27,banglore,delhi,22:10:00,01:00:00,170,0.0,no info,3749
Jet Airways,2019-06-15,delhi,cochin,14:35:00,12:35:00,1320,2.0,no info,13376
Jet Airways,2019-06-03,delhi,cochin,18:15:00,04:25:00,610,1.0,in-flight meal not included,10262
Air India,2019-05-06,kolkata,banglore,07:00:00,10:30:00,1650,3.0,no info,13007
Jet Airways,2019-05-06,kolkata,banglore,20:25:00,15:05:00,1120,1.0,no info,13067
Multiple Carriers,2019-03-27,delhi,cochin,07:05:00,15:30:00,505,1.0,no info,12537
Air India,2019-05-15,delhi,cochin,18:05:00,21:10:00,185,0.0,no info,6094
Jet Airways,2019-03-21,banglore,new delhi,14:05:00,20:20:00,375,1.0,in-flight meal not included,7832
Indigo,2019-04-01,banglore,delhi,13:00:00,15:50:00,170,0.0,no info,4591
Spicejet,2019-04-06,kolkata,banglore,22:20:00,00:40:00,140,0.0,no check-in baggage included,3841
Jet Airways,2019-03-24,kolkata,banglore,06:30:00,16:20:00,590,1.0,in-flight meal not included,8824
Air India,2019-05-12,kolkata,banglore,07:00:00,01:20:00,1100,2.0,no info,12140
