airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Indigo,2019-05-03,kolkata,banglore,11:30:00,14:05:00,155,0.0,No info,5224
Jet Airways,2019-06-01,delhi,cochin,02:15:00,12:35:00,620,1.0,No info,14714
Jet Airways,2019-06-06,kolkata,banglore,21:10:00,08:15:00,665,1.0,in-flight meal not included,10844
Jet Airways,2019-03-06,banglore,new delhi,20:35:00,10:25:00,830,1.0,No info,17261
Jet Airways,2019-03-03,delhi,cochin,08:00:00,18:50:00,650,1.0,No info,17024
Indigo,2019-03-09,delhi,cochin,07:35:00,12:00:00,265,1.0,No info,6937
Multiple Carriers,2019-06-03,delhi,cochin,12:50:00,01:30:00,760,1.0,No info,7530
Indigo,2019-03-09,chennai,kolkata,13:20:00,15:35:00,135,0.0,No info,6297
Jet Airways,2019-03-06,delhi,cochin,22:20:00,19:45:00,1285,1.0,No info,17024
Indigo,2019-04-06,banglore,delhi,20:00:00,22:50:00,170,0.0,No info,4823
Multiple Carriers,2019-03-09,delhi,cochin,15:05:00,01:35:00,630,1.0,in-flight meal not included,14086
Jet Airways,2019-03-21,delhi,cochin,19:10:00,04:25:00,1995,2.0,in-flight meal not included,8834
Jet Airways,2019-05-21,banglore,delhi,19:50:00,22:50:00,180,0.0,No info,7229
Jet Airways,2019-03-27,delhi,cochin,08:00:00,18:50:00,650,1.0,No info,12242
Air India,2019-05-27,delhi,cochin,09:00:00,19:15:00,615,1.0,No info,9929
Spicejet,2019-06-18,kolkata,banglore,17:10:00,19:40:00,150,0.0,no check-in baggage included,3841
Air India,2019-06-12,kolkata,banglore,20:45:00,23:20:00,155,0.0,No info,4145
Air India,2019-05-15,kolkata,banglore,10:00:00,13:45:00,1665,2.0,No info,16057
Indigo,2019-03-06,delhi,cochin,17:10:00,01:35:00,505,1.0,No info,14871
Jet Airways,2019-06-09,kolkata,banglore,17:00:00,23:35:00,395,1.0,No info,14676
Air Asia,2019-05-15,delhi,cochin,16:45:00,22:25:00,340,1.0,No info,6752
Air India,2019-04-24,kolkata,banglore,20:45:00,23:20:00,155,0.0,No info,4145
Multiple Carriers,2019-05-21,delhi,cochin,07:30:00,19:00:00,690,1.0,No info,9315
Jet Airways,2019-05-15,kolkata,banglore,21:10:00,10:05:00,775,1.0,No info,15149
Indigo,2019-06-12,chennai,kolkata,11:35:00,14:00:00,145,0.0,No info,3858
Spicejet,2019-05-09,kolkata,banglore,06:55:00,09:30:00,155,0.0,No info,3873
Indigo,2019-06-03,chennai,kolkata,14:45:00,17:05:00,140,0.0,No info,3597
