airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Spicejet,2019-06-06,mumbai,hyderabad,22:45:00,00:15:00,90,0.0,No info,2017
Spicejet,2019-03-21,kolkata,banglore,09:00:00,11:30:00,150,0.0,no check-in baggage included,3815
Indigo,2019-04-27,banglore,delhi,20:00:00,22:50:00,170,0.0,No info,4823
Spicejet,2019-06-03,banglore,delhi,21:10:00,00:05:00,175,0.0,No info,3311
Air India,2019-05-27,delhi,cochin,10:55:00,19:15:00,500,2.0,No info,13223
Goair,2019-04-03,banglore,delhi,20:55:00,23:40:00,165,0.0,No info,4239
Jet Airways,2019-03-06,banglore,new delhi,08:00:00,18:25:00,625,1.0,No info,16736
Air India,2019-03-24,kolkata,banglore,19:00:00,11:05:00,965,1.0,No info,5567
Indigo,2019-06-24,delhi,cochin,17:30:00,01:30:00,480,1.0,No info,6104
Jet Airways,2019-05-18,kolkata,banglore,08:25:00,16:20:00,475,1.0,in-flight meal not included,10844
Indigo,2019-04-21,banglore,delhi,20:00:00,22:50:00,170,0.0,No info,4823
Air India,2019-03-21,delhi,cochin,07:05:00,09:25:00,1580,2.0,No info,7615
Jet Airways,2019-06-15,banglore,delhi,17:45:00,20:45:00,180,0.0,No info,8016
Vistara,2019-06-06,kolkata,banglore,17:00:00,20:20:00,1640,1.0,No info,8820
Multiple Carriers,2019-05-27,delhi,cochin,07:05:00,21:00:00,835,1.0,in-flight meal not included,10406
Jet Airways,2019-05-09,kolkata,banglore,06:30:00,16:20:00,590,1.0,No info,13941
Air India,2019-03-09,delhi,cochin,16:40:00,19:15:00,1595,2.0,No info,11911
Air Asia,2019-06-06,banglore,delhi,23:55:00,02:45:00,170,0.0,No info,7120
Jet Airways,2019-06-24,delhi,cochin,20:00:00,04:25:00,505,2.0,in-flight meal not included,12410
Jet Airways,2019-05-18,kolkata,banglore,14:05:00,22:35:00,510,1.0,in-flight meal not included,10844
Spicejet,2019-04-15,banglore,delhi,09:30:00,12:20:00,170,0.0,no check-in baggage included,4319
Air India,2019-04-18,delhi,cochin,05:10:00,08:00:00,170,0.0,No info,6094
Multiple Carriers,2019-06-03,delhi,cochin,11:40:00,19:15:00,455,1.0,No info,9001
Air India,2019-05-21,delhi,cochin,12:00:00,07:40:00,1180,2.0,No info,9653
Multiple Carriers,2019-06-27,delhi,cochin,13:00:00,19:15:00,375,1.0,No info,14848
Air India,2019-05-21,delhi,cochin,17:40:00,08:15:00,875,1.0,No info,8151
Jet Airways,2019-05-21,delhi,cochin,16:00:00,19:00:00,1620,1.0,No info,16079
Vistara,2019-05-18,banglore,delhi,17:00:00,19:35:00,155,0.0,No info,4878
Air India,2019-06-06,delhi,cochin,13:20:00,07:40:00,1100,2.0,No info,12751
Multiple Carriers,2019-06-06,delhi,cochin,12:50:00,01:30:00,760,1.0,No info,6795
Jet Airways,2019-05-21,kolkata,banglore,06:30:00,08:15:00,1545,1.0,No info,13941
Multiple Carriers,2019-05-21,delhi,cochin,11:30:00,19:15:00,465,1.0,No info,14848
Jet Airways,2019-05-27,banglore,delhi,07:10:00,10:10:00,180,0.0,in-flight meal not included,4030
Indigo,2019-04-24,kolkata,banglore,15:15:00,17:45:00,150,0.0,No info,4804
Vistara,2019-04-01,kolkata,banglore,20:20:00,20:20:00,1440,1.0,No info,8452
Jet Airways,2019-05-21,kolkata,banglore,08:25:00,20:45:00,740,1.0,in-flight meal not included,10844
Indigo,2019-06-15,mumbai,hyderabad,06:25:00,07:55:00,90,0.0,No info,4049
Spicejet,2019-03-21,kolkata,banglore,06:55:00,09:35:00,160,0.0,no check-in baggage included,3815
Spicejet,2019-03-12,chennai,kolkata,09:30:00,12:05:00,155,0.0,No info,6300
Jet Airways,2019-06-12,mumbai,hyderabad,02:55:00,04:20:00,85,0.0,No info,5678
Jet Airways,2019-05-03,banglore,delhi,15:15:00,18:10:00,175,0.0,in-flight meal not included,4544
Jet Airways,2019-03-18,banglore,new delhi,14:05:00,21:20:00,435,1.0,No info,16946
Indigo,2019-05-21,delhi,cochin,05:35:00,08:50:00,195,0.0,No info,5601
Jet Airways,2019-05-12,kolkata,banglore,16:30:00,09:20:00,1010,1.0,No info,14388
Air India,2019-04-15,kolkata,banglore,20:45:00,23:20:00,155,0.0,No info,4145
Goair,2019-06-09,kolkata,banglore,23:30:00,07:45:00,495,1.0,No info,6354
Goair,2019-06-24,banglore,delhi,07:45:00,10:40:00,175,0.0,No info,3898
Air India,2019-03-06,delhi,cochin,17:15:00,09:25:00,970,2.0,No info,9417
Indigo,2019-06-24,mumbai,hyderabad,06:25:00,07:55:00,90,0.0,No info,4049
Air India,2019-06-21,banglore,delhi,17:00:00,19:45:00,165,0.0,No info,7171
Jet Airways,2019-05-21,kolkata,banglore,20:00:00,04:40:00,520,1.0,No info,14781
Jet Airways,2019-05-24,mumbai,hyderabad,02:55:00,04:20:00,85,0.0,No info,5678
Jet Airways,2019-06-21,mumbai,hyderabad,08:45:00,10:15:00,90,0.0,No info,8040
Vistara,2019-03-06,mumbai,hyderabad,08:45:00,19:55:00,670,1.0,No info,12395
Jet Airways,2019-06-09,kolkata,banglore,09:35:00,21:05:00,690,1.0,in-flight meal not included,13994
Jet Airways,2019-06-06,delhi,cochin,18:15:00,04:25:00,610,1.0,in-flight meal not included,10262
Air India,2019-03-06,banglore,new delhi,11:50:00,19:50:00,480,1.0,No info,14594
Indigo,2019-05-27,delhi,cochin,18:35:00,01:30:00,415,1.0,No info,6628
Air India,2019-03-06,mumbai,hyderabad,17:20:00,14:50:00,150,2.0,No info,11972
Indigo,2019-06-24,kolkata,banglore,20:20:00,22:55:00,155,0.0,No info,4804
Multiple Carriers,2019-03-03,delhi,cochin,10:00:00,01:35:00,935,1.0,No info,16863
Spicejet,2019-05-21,mumbai,hyderabad,22:45:00,00:15:00,90,0.0,no check-in baggage included,1965
Spicejet,2019-05-21,chennai,kolkata,17:45:00,20:05:00,140,0.0,no check-in baggage included,3543
Jet Airways,2019-06-06,delhi,cochin,05:30:00,04:25:00,1375,2.0,in-flight meal not included,10368
Jet Airways,2019-06-09,banglore,delhi,06:00:00,08:45:00,165,0.0,No info,8016
Air India,2019-06-12,banglore,delhi,06:10:00,08:55:00,165,0.0,No info,6961
Vistara,2019-05-24,kolkata,banglore,17:00:00,18:50:00,1550,1.0,No info,9870
Multiple Carriers,2019-05-09,delhi,cochin,07:30:00,19:15:00,705,1.0,No info,7787
Jet Airways,2019-05-01,kolkata,banglore,20:25:00,23:35:00,1630,1.0,in-flight meal not included,9314
Jet Airways,2019-06-27,delhi,cochin,02:15:00,12:35:00,620,1.0,No info,18371
Air India,2019-03-06,mumbai,hyderabad,19:00:00,09:10:00,850,1.0,No info,12308
Air Asia,2019-04-24,delhi,cochin,16:45:00,22:25:00,340,1.0,No info,6152
Jet Airways,2019-06-09,delhi,cochin,07:05:00,19:00:00,715,1.0,No info,14714
Jet Airways,2019-04-01,banglore,delhi,17:45:00,20:45:00,180,0.0,No info,7229
Jet Airways,2019-05-27,delhi,cochin,21:50:00,19:00:00,1270,1.0,No info,16079
Jet Airways,2019-06-24,delhi,cochin,05:30:00,19:00:00,810,2.0,in-flight meal not included,10368
Air India,2019-03-18,banglore,new delhi,00:30:00,08:45:00,495,1.0,No info,13859
Indigo,2019-03-01,kolkata,banglore,20:25:00,23:05:00,160,0.0,No info,4778
Indigo,2019-03-01,banglore,new delhi,10:05:00,13:00:00,175,0.0,No info,10067
Jet Airways,2019-05-24,kolkata,banglore,14:05:00,19:50:00,345,1.0,in-flight meal not included,10844
Jet Airways,2019-03-27,delhi,cochin,05:25:00,19:45:00,2300,2.0,No info,11664
Multiple Carriers,2019-06-27,delhi,cochin,08:00:00,21:00:00,780,1.0,No info,7408
