airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Jet Airways,2019-03-21,delhi,cochin,22:00:00,18:50:00,1250,1.0,no info,12242
Multiple Carriers,2019-05-18,delhi,cochin,14:00:00,21:00:00,420,1.0,no info,13727
Indigo,2019-03-03,delhi,cochin,16:00:00,01:35:00,575,1.0,no info,14871
Indigo,2019-04-18,kolkata,banglore,04:40:00,07:15:00,155,0.0,no info,4174
Multiple Carriers,2019-03-21,delhi,cochin,09:00:00,21:00:00,720,1.0,no info,6883
Air India,2019-05-09,delhi,cochin,05:00:00,19:15:00,2295,2.0,no info,10441
Indigo,2019-03-18,mumbai,hyderabad,16:55:00,18:25:00,90,0.0,no info,3175
Jet Airways,2019-03-06,banglore,new delhi,11:40:00,00:45:00,785,1.0,no info,14815
Vistara,2019-04-24,banglore,delhi,17:00:00,19:35:00,155,0.0,no info,5613
Jet Airways,2019-03-06,delhi,cochin,13:00:00,18:50:00,350,1.0,no info,17024
Air Asia,2019-06-06,kolkata,banglore,07:35:00,23:30:00,955,1.0,no info,6810
Indigo,2019-06-21,chennai,kolkata,13:15:00,15:35:00,140,0.0,no info,3597
Jet Airways,2019-05-09,delhi,cochin,21:50:00,12:35:00,885,1.0,in-flight meal not included,12373
Air India,2019-03-12,mumbai,hyderabad,21:10:00,16:55:00,255,2.0,no info,16172
Spicejet,2019-04-09,kolkata,banglore,06:55:00,09:30:00,155,0.0,no check-in baggage included,3841
Indigo,2019-03-06,chennai,kolkata,07:55:00,10:15:00,140,0.0,no info,7295
Indigo,2019-05-15,delhi,cochin,05:05:00,16:10:00,665,1.0,no info,6818
Jet Airways,2019-06-09,mumbai,hyderabad,02:55:00,04:20:00,85,0.0,in-flight meal not included,4050
Jet Airways,2019-06-03,mumbai,hyderabad,10:20:00,11:50:00,90,0.0,no info,8040
Indigo,2019-04-01,banglore,delhi,01:30:00,04:15:00,165,0.0,no info,4423
Multiple Carriers,2019-06-27,delhi,cochin,13:15:00,22:30:00,555,1.0,no info,8018
Air India,2019-06-09,kolkata,banglore,09:25:00,13:45:00,1700,2.0,no info,11542
Indigo,2019-03-09,delhi,cochin,04:55:00,12:00:00,425,1.0,no info,6171
Indigo,2019-03-06,mumbai,hyderabad,15:45:00,23:00:00,435,1.0,no info,7681
Air India,2019-03-06,delhi,cochin,12:00:00,07:40:00,1180,2.0,no info,14746
Jet Airways,2019-03-12,banglore,new delhi,18:55:00,10:45:00,950,1.0,no info,13817
Spicejet,2019-06-27,chennai,kolkata,08:20:00,10:35:00,135,0.0,no check-in baggage included,3543
Indigo,2019-05-06,kolkata,banglore,14:25:00,16:55:00,150,0.0,no info,5224
Air India,2019-05-27,delhi,cochin,12:55:00,19:15:00,1820,2.0,no info,12436
Indigo,2019-05-27,kolkata,banglore,15:15:00,17:45:00,150,0.0,no info,4804
Air India,2019-06-06,kolkata,banglore,07:00:00,05:25:00,1345,2.0,no info,12009
Air India,2019-05-24,kolkata,banglore,09:10:00,04:40:00,1170,2.0,no info,6117
Spicejet,2019-03-18,banglore,new delhi,20:30:00,23:20:00,170,0.0,no check-in baggage included,4273
Indigo,2019-05-15,mumbai,hyderabad,09:10:00,10:40:00,90,0.0,no info,4575
Multiple Carriers,2019-05-18,delhi,cochin,13:00:00,19:15:00,375,1.0,no info,14533
Vistara,2019-04-09,banglore,delhi,07:00:00,09:40:00,160,0.0,no info,5403
Jet Airways,2019-05-27,delhi,cochin,10:00:00,19:00:00,540,1.0,in-flight meal not included,11924
Air India,2019-05-18,kolkata,banglore,16:50:00,13:45:00,1255,2.0,no info,13432
Vistara,2019-05-06,kolkata,banglore,20:20:00,20:20:00,1440,1.0,no info,8610
Indigo,2019-06-21,kolkata,banglore,14:25:00,16:55:00,150,0.0,no info,5224
Air India,2019-06-12,kolkata,banglore,09:25:00,18:30:00,545,1.0,no info,8366
Jet Airways,2019-05-06,kolkata,banglore,18:55:00,08:15:00,800,1.0,no info,13584
Jet Airways,2019-06-01,delhi,cochin,19:45:00,12:35:00,1010,1.0,in-flight meal not included,10262
Air India,2019-05-06,kolkata,banglore,10:00:00,05:25:00,1165,2.0,no info,17049
Air India,2019-06-21,kolkata,banglore,14:15:00,16:45:00,150,0.0,no info,5510
Jet Airways,2019-03-21,delhi,cochin,16:00:00,18:50:00,1610,1.0,no info,12557
Air India,2019-03-24,delhi,cochin,04:00:00,07:40:00,1660,1.0,no info,8635
Indigo,2019-05-15,delhi,cochin,02:00:00,07:45:00,345,1.0,no info,6037
Jet Airways,2019-05-09,delhi,cochin,19:15:00,12:35:00,1040,1.0,in-flight meal not included,12373
Indigo,2019-06-15,banglore,delhi,06:05:00,08:50:00,165,0.0,no info,4423
Jet Airways,2019-06-24,delhi,cochin,22:50:00,12:35:00,825,1.0,in-flight meal not included,10262
Indigo,2019-03-15,mumbai,hyderabad,02:30:00,04:00:00,90,0.0,no info,3342
Air India,2019-05-15,delhi,cochin,06:50:00,07:40:00,1490,2.0,no info,14431
Jet Airways,2019-06-09,kolkata,banglore,20:25:00,21:05:00,1480,1.0,no info,12692
Air India,2019-05-18,delhi,cochin,09:45:00,09:25:00,1420,2.0,no info,10975
Jet Airways,2019-05-24,kolkata,banglore,14:05:00,19:50:00,345,1.0,in-flight meal not included,10844
Spicejet,2019-03-21,mumbai,hyderabad,05:45:00,07:05:00,80,0.0,no info,3173
Multiple Carriers,2019-06-12,delhi,cochin,06:00:00,21:00:00,900,1.0,no info,7005
Spicejet,2019-05-18,delhi,cochin,06:05:00,11:20:00,315,1.0,no info,6297
Jet Airways,2019-04-15,banglore,delhi,18:55:00,22:00:00,185,0.0,in-flight meal not included,4544
